TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
      2033,    351128, 82.702828,     463.0,     297.0,    202021,     25467,     27814,      1572,  93535887,  11791120,  12877862,    727893,   -310840,   -342561,   -653401,-143919111,-158605595,-302524707,    152502,      9937,     37100,      2923,  45293144,   2951190,  11018558,    868230,   -132280,   -152403,   -284683, -39287215, -45263637, -84550852,         0,     25467,         0,      9937,    512862,    855422,    284782,    437185
      2034,    351129,108.765293,      15.5,      10.5,    169482,     15754,      8280,        13,   2626976,    244181,    128336,       203,   -221194,   -393873,   -615067,  -3428513,  -6105028,  -9533541,    135099,      6146,     15482,        90,   1418537,     64529,    162556,       940,    -91256,   -176002,   -267259,   -958192,  -1848024,  -2806216,         0,     15754,         0,      6146,    390677,    784549,    226355,    402357
      2035,    351130,392.762111,     350.0,       4.7,    177536,     12897,     14429,       166,  62137434,   4514034,   5050108,     58163,   -272882,   -368096,   -640978, -95508793,-128833475,-224342269,    138953,      5461,     23649,       756,    653080,     25665,    111150,      3551,   -116813,   -166880,   -283693,   -549022,   -784336,  -1333358,         0,     12897,         0,      5461,    450418,    818513,    255766,    422646
      2036,    351131,282.724762,     297.2,       2.8,    166717,     14120,     13334,        10,  49548325,   4196374,   3962808,      2836,   -240429,   -399997,   -640426, -71455562,-118879140,-190334702,    132719,      5733,     21349,       736,    371613,     16051,     59777,      2060,   -102745,   -181160,   -283905,   -287687,   -507247,   -794935,         0,     14120,         0,      5733,    407146,    807143,    235464,    416624
      2037,    351132,150.590911,     137.0,     256.2,    187586,     14480,     18196,       938,  25699252,   1983728,   2492789,    128563,   -303045,   -357855,   -660900, -41517167, -49026115, -90543281,    143869,      6048,     28113,      1045,  36859300,   1549594,   7202465,    267693,   -130437,   -162301,   -292738, -33417933, -41581623, -74999557,         0,     14480,         0,      6048,    490631,    848486,    274306,    436608
      2038,    351133,126.506677,     173.7,     588.3,    200381,     16305,     20813,      1616,  34806232,   2832184,   3615150,    280716,   -319933,   -344756,   -664689, -55572316, -59884177,-115456492,    151694,      6746,     30933,      1574,  89241300,   3968758,  18197873,    926032,   -136549,   -156387,   -292936, -80331491, -92002480,-172333971,         0,     16305,         0,      6746,    520314,    865070,    288242,    444629
      2039,    351134,210.984294,    1062.8,    1053.8,    195932,     23642,     23842,      1991, 208236053,  25126481,  25338952,   2115728,   -319415,   -350554,   -669969,-339474218,-372568436,-712042654,    147308,      9140,     34067,      2795, 155233543,   9631228,  35899919,   2945354,   -138302,   -159155,   -297457,-145742728,-167717886,-313460614,         0,     23642,         0,      9140,    515347,    865900,    285610,    444766
      2040,    351135, 99.177543,     524.3,      54.2,    213580,     28019,     27004,      1763, 111980026,  14690581,  14158271,    924144,   -334101,   -339202,   -673303,-175169158,-177843695,-353012853,    158801,     10540,     36906,      3052,   8606997,    571246,   2000304,    165394,   -142193,   -153276,   -295470,  -7706885,  -8307581, -16014467,         0,     28019,         0,     10540,    547681,    886883,    300994,    454271
      2041,    351136,258.353914,     353.5,      47.8,    152430,     13429,      6418,        55,  53883992,   4747224,   2268783,     19465,   -205919,   -398155,   -604074, -72792324,-140747949,-213540273,    123775,      5287,     14645,       537,   5916424,    252713,    700054,     25667,    -87112,   -181222,   -268335,  -4163973,  -8662432, -12826405,         0,     13429,         0,      5287,    358349,    756504,    210887,    392109
      2042,    351137,209.438771,     258.2,      62.7,    177491,     12756,     14659,       271,  45828072,   3293526,   3784920,     69970,   -291932,   -359623,   -651556, -75376964, -92854691,-168231656,    136674,      5669,     25058,       886,   8569463,    355425,   1571157,     55572,   -127505,   -164821,   -292326,  -7994580, -10334269, -18328849,         0,     12756,         0,      5669,    469423,    829046,    264179,    429000
      2043,    351138,189.316007,     376.0,      53.2,    192522,     14157,     17734,       872,  72388117,   5322988,   6668009,    328023,   -316497,   -348904,   -665402,-119002972,-131188016,-250190988,    145569,      5888,     28522,      1368,   7744275,    313261,   1517365,     72775,   -137138,   -159538,   -296676,  -7295729,  -8487438, -15783167,         0,     14157,         0,      5888,    509019,    857923,    282707,    442245
      2044,    351139,441.342830,     689.8,      25.7,    156969,     11508,      9386,        38, 108276975,   7937924,   6474153,     26466,   -290391,   -386723,   -677114,-200311993,-266761217,-467073210,    120724,      4700,     18702,       783,   3102603,    120786,    480644,     20135,   -128254,   -177068,   -305322,  -3296138,  -4550636,  -7846774,         0,     11508,         0,      4700,    447360,    834083,    248978,    426046
      2045,    351140,130.114228,     299.8,         0,    171134,     12853,     15739,        89,  51306075,   3853309,   4718521,     26719,   -296001,   -360727,   -656727, -88741016,-108145862,-196886878,    132322,      5300,     26332,      1167,         0,         0,         0,         0,   -131664,   -164677,   -296341,         0,         0,         0,         0,     12853,         0,      5300,    467135,    827862,    263986,    428663
      2046,    351141,128.674758,     263.3,         0,    175927,     13366,     18448,       156,  46321461,   3519387,   4857323,     41162,   -301794,   -370565,   -672359, -79462403, -97569808,-177032212,    135064,      5493,     29090,      2096,         0,         0,         0,         0,   -133626,   -169432,   -303058,         0,         0,         0,         0,     13366,         0,      5493,    477721,    848286,    268690,    438122
      2047,    351142,233.251312,     146.2,      52.7,    226019,     24397,     22469,       195,  33044034,   3566898,   3285002,     28536,   -349701,   -332732,   -682433, -51126352, -48645378, -99771730,    165132,      9231,     32234,      1455,   8702463,    486479,   1698745,     76700,   -149554,   -151976,   -301529,  -7881487,  -8009109, -15890597,         0,     24397,         0,      9231,    575721,    908453,    314686,    466661
      2048,    351143,776.523018,     869.5,         0,    119908,      9544,      5946,         0, 104259765,   8298662,   5170139,         0,   -211682,   -393519,   -605201,-184057788,-342164799,-526222587,     97999,      4030,     15311,       890,         0,         0,         0,         0,   -100805,   -183170,   -283975,         0,         0,         0,         0,      9544,         0,      4030,    331590,    725109,    198804,    381974
      2049,    351144,101.613157,      13.2,         0,    144102,     12079,     12857,        62,   1902141,    159436,    169711,       820,   -240762,   -393504,   -634266,  -3178060,  -5194255,  -8372315,    114899,      4587,     23049,       786,         0,         0,         0,         0,   -111229,   -179829,   -291058,         0,         0,         0,         0,     12079,         0,      4587,    384864,    778368,    226128,    405957
      2050,    351145,236.803100,     339.5,         0,    137240,     11236,     11367,         0,  46592877,   3814661,   3859231,         0,   -226203,   -397073,   -623276, -76796066,-134806171,-211602237,    109849,      4315,     21342,       565,         0,         0,         0,         0,   -105750,   -183370,   -289119,         0,         0,         0,         0,     11236,         0,      4315,    363443,    760516,    215598,    398968
      2051,    351146,116.974806,     340.8,         0,    165249,     13456,     14265,       150,  56316936,   4585652,   4861596,     51060,   -303446,   -354165,   -657611,-103414409,-120699427,-224113836,    128718,      5147,     24347,      2298,         0,         0,         0,         0,   -137493,   -161426,   -298918,         0,         0,         0,         0,     13456,         0,      5147,    468695,    822860,    266210,    427636
      2052,    351147,220.069760,     616.2,     135.7,    192621,     16793,     16866,       202, 118692782,  10347947,  10392639,    124340,   -334600,   -344680,   -679280,-206180653,-212391513,-418572166,    146181,      6302,     26862,      2616,  19836728,    855137,   3645179,    354924,   -147228,   -156592,   -303819, -19978796, -21249472, -41228267,         0,     16793,         0,      6302,    527221,    871900,    293408,    450000
      2053,    351148,404.441671,    1860.7,       2.8,    215233,     23228,     20557,        19, 400483979,  43220912,  38250892,     36220,   -328964,   -344419,   -673383,-612103773,-640860232,-1.25E+009,    159142,      9002,     28713,      2030,    445598,     25206,     80397,      5684,   -142110,   -157584,   -299694,   -397907,   -441235,   -839142,         0,     23228,         0,      9002,    544197,    888616,    301252,    458836
      2054,    351149,325.548244,     489.2,         0,    146425,     11942,     10466,        17,  71631070,   5841918,   5119990,      8380,   -265720,   -371015,   -636734,-129990127,-181500386,-311490513,    114970,      4731,     20269,      1146,         0,         0,         0,         0,   -124507,   -171226,   -295733,         0,         0,         0,         0,     11942,         0,      4731,    412145,    783159,    239477,    410703
      2055,    351150, 97.595553,     725.3,      26.7,    177830,     14878,     14500,       223, 128980263,  10790890,  10516779,    161570,   -323595,   -338352,   -661947,-234703341,-245406686,-480110027,    136479,      5626,     24294,      2600,   3643992,    150207,    648648,     69424,   -145119,   -154302,   -299421,  -3874676,  -4119851,  -7994528,         0,     14878,         0,      5626,    501425,    839777,    281598,    435900
      2056,    351151,782.035983,     699.5,     589.7,    134255,     10709,     12203,       609,  93911132,   7490784,   8535987,    426242,   -243558,   -422915,   -666473,-170368980,-295829192,-466198172,    105848,      4406,     20562,       800,  62418316,   2598008,  12125123,    471826,   -116636,   -197488,   -314124, -68780381,-116458421,-185238803,         0,     10709,         0,      4406,    377813,    800728,    222484,    419971
      2057,    351152,174.016913,     470.2,      69.3,    189695,     16210,     15067,       170,  89194698,   7622054,   7084679,     79784,   -327984,   -338539,   -666524,-154218304,-159181263,-313399568,    144033,      6090,     24449,      1452,   9981476,    422027,   1694283,    100636,   -145296,   -154472,   -299768, -10069017, -10704896, -20773913,         0,     16210,         0,      6090,    517680,    856219,    289329,    443801
      2058,    351153,404.670984,     826.8,     161.5,    226692,     22330,     17321,       233, 187428987,  18462741,  14321303,    192859,   -322763,   -328677,   -651439,-266860230,-271749781,-538610011,    162333,      8792,     22907,      1011,  26216815,   1419845,   3699460,    163251,   -142059,   -149647,   -291706, -22942467, -24167989, -47110457,         0,     22330,         0,      8792,    549455,    878131,    304392,    454039
      2059,    351154,620.493212,      28.7,     144.2,    228563,     20820,     14347,       144,   6559758,    597527,    411767,      4139,   -335646,   -289011,   -624657,  -9633031,  -8294615, -17927646,    159662,      8416,     16153,        29,  23023266,   1213541,   2329217,      4139,   -149071,   -135165,   -284236, -21495981, -19490855, -40986836,         0,     20820,         0,      8416,    564209,    853220,    308733,    443898
      2060,    351155,383.804800,         0,         0,    245867,     21681,     20460,        97,         0,         0,         0,         0,   -343904,   -285818,   -629723,         0,         0,         0,    167661,      8469,     18513,       177,         0,         0,         0,         0,   -150656,   -131799,   -282455,         0,         0,         0,         0,     21681,         0,      8469,    589771,    875589,    318317,    450116
      2061,    351156,1146.18004,      16.8,      58.2,    224066,     18411,     29111,       311,   3764302,    309302,    489067,      5229,   -379867,   -216632,   -596499,  -6381761,  -3639414, -10021176,    153446,      7364,     15589,       245,   8930546,    428568,    907263,     14240,   -171281,   -102921,   -274201,  -9968532,  -5989986, -15958518,         0,     18411,         0,      7364,    603932,    820564,    324726,    427647
      2062,    351157,224.157616,     572.5,     233.7,    246199,     29726,     38718,      1188, 140948838,  17018350,  22165982,    680164,   -333217,   -341439,   -674656,-190766875,-195473645,-386240519,    175715,     10400,     43147,      1568,  41064577,   2430487,  10083467,    366410,   -138614,   -151108,   -289722, -32394071, -35313879, -67707950,         0,     29726,         0,     10400,    579416,    920855,    314329,    465437
      2063,    351158,300.074146,     184.7,     849.0,    269286,     30815,     43191,      2791,  49737073,   5691500,   7977318,    515468,   -339890,   -314550,   -654440, -62777721, -58097355,-120875075,    185251,     10672,     44285,      1349, 157277857,   9060709,  37597737,   1145376,   -141692,   -137958,   -279650,-120296819,-117125950,-237422770,         0,     30815,         0,     10672,    609176,    923726,    326943,    464901
      2064,    351159,249.917501,     376.8,     774.2,    275658,     27022,     47780,      2274, 103867986,  10181733,  18003416,    856883,   -336425,   -298205,   -634629,-126764766,-112363544,-239128310,    186101,      9817,     44181,       898, 144079385,   7600180,  34204995,    695513,   -140296,   -138404,   -278700,-108616907,-107152381,-215769288,         0,     27022,         0,      9817,    612083,    910287,    326397,    464801
      2065,    351160,219.753383,     249.5,     104.3,    284102,     26844,     53454,      1522,  70883510,   6697521,  13336869,    379755,   -331254,   -305469,   -636723, -82647800, -76214552,-158862353,    189642,      9107,     44103,      1255,  19779626,    949823,   4599941,    130904,   -137921,   -142781,   -280703, -14385180, -14892092, -29277273,         0,     26844,         0,      9107,    615356,    920825,    327563,    470344
      2066,    351161,423.883237,     694.3,     414.7,    305482,     28025,     64390,       695, 212096174,  19457526,  44705736,    482640,   -333883,   -277762,   -611645,-231814737,-192850230,-424664967,    197932,      8954,     43774,      1306,  82082270,   3713302,  18153115,    541614,   -138570,   -130975,   -269545, -57465079, -54315288,-111780367,         0,     28025,         0,      8954,    639365,    917127,    336502,    467477
      2067,    351162,228.800999,     460.0,     316.2,    318103,     28359,     76324,      1581, 146327551,  13045061,  35109194,    727226,   -335030,   -275662,   -610692,-154113906,-126804307,-280918213,    202930,      8772,     42450,      1763,  64166350,   2773640,  13422793,    557304,   -139373,   -130965,   -270338, -44069690, -41411161, -85480852,         0,     28359,         0,      8772,    653134,    928795,    342302,    473268
      2068,    351163, 80.102984,     162.7,         0,    334877,     31244,     85062,       921,  54484438,   5083378,  13839531,    149884,   -338548,   -270713,   -609261, -55081742, -44044960, -99126703,    210217,      9482,     44253,      1187,         0,         0,         0,         0,   -138305,   -129034,   -267339,         0,         0,         0,         0,     31244,         0,      9482,    673425,    944137,    348522,    477556
      2069,    351164,414.245992,     896.8,    1125.8,    348986,     33408,     87250,      1685, 312970558,  29960258,  78246209,   1511239,   -353991,   -260506,   -614497,-317459359,-233621544,-551080904,    213157,     10119,     41759,      1981, 239972266,  11391426,  47012132,   2230184,   -146112,   -122428,   -268540,-164492382,-137829732,-302322114,         0,     33408,         0,     10119,    702977,    963483,    359269,    481697
      2070,    351165,390.824377,     900.0,     156.5,    364511,     37031,     97901,      1103, 328060290,  33328028,  88111102,    992763,   -366391,   -248416,   -614807,-329752221,-223574201,-553326422,    218815,     11342,     40737,      2106,  34244588,   1775057,   6375301,    329613,   -149893,   -120917,   -270809, -23458211, -18923450, -42381662,         0,     37031,         0,     11342,    730903,    979319,    368708,    489625
      2071,    351166,336.650705,     718.2,     235.7,    352123,     35582,    104215,       472, 252894887,  25555146,  74847198,    339284,   -376334,   -244618,   -620952,-270283009,-175684772,-445967781,    209644,     11273,     40069,      1719,  49413127,   2657030,   9444309,    405114,   -154856,   -121815,   -276671, -36499570, -28711746, -65211316,         0,     35582,         0,     11273,    728457,    973075,    364500,    486315
      2072,    351167, 81.318946,     610.7,         0,    231199,     28867,     29598,      1061, 141193173,  17628883,  18075685,    648119,   -344394,   -341266,   -685660,-210321610,-208411231,-418732841,    170019,     10839,     38591,      2361,         0,         0,         0,         0,   -144130,   -151321,   -295451,         0,         0,         0,         0,     28867,         0,     10839,    575593,    916859,    314149,    465470
      2073,    351168,209.028966,     279.5,      90.7,    251952,     28532,     32147,      1519,  70420695,   7974798,   8984972,    424498,   -354405,   -314880,   -669284, -99056082, -88008847,-187064929,    179537,     10480,     40345,      1381,  16284049,    950501,   3659323,    125297,   -147541,   -140501,   -288042, -13381966, -12743445, -26125412,         0,     28532,         0,     10480,    606357,    921237,    327078,    467579
      2074,    351169,155.384491,      98.0,     712.5,    265540,     27326,     35269,      3314,  26022886,   2677921,   3456378,    324740,   -360219,   -312767,   -672986, -35301427, -30651155, -65952583,    183986,     10062,     41343,       568, 131090011,   7169015,  29456736,    404350,   -150200,   -142031,   -292230,-107017314,-101196840,-208214153,         0,     27326,         0,     10062,    625758,    938525,    334186,    476216
      2075,    351170,140.111946,     109.8,    1839.3,    275916,     24800,     40105,      4036,  30295570,   2723065,   4403479,    443164,   -349889,   -334857,   -684746, -38417786, -36767305, -75185091,    187009,      9164,     41519,       442, 343965760,  16854721,  76366450,    813025,   -146136,   -155390,   -301527,-268788547,-285809728,-554598275,         0,     24800,         0,      9164,    625805,    960662,    333145,    488536
      2076,    351171,135.291773,     101.8,     802.0,    287902,     26381,     47694,      2771,  29308388,   2685580,   4855259,    282044,   -353398,   -277125,   -630523, -35975875, -28211318, -64187193,    192295,      9587,     41186,       850, 154220278,   7688932,  33031507,    681961,   -146876,   -131696,   -278572,-117794501,-105620025,-223414526,         0,     26381,         0,      9587,    641299,    918424,    339171,    470866
      2077,    351172,186.443932,     354.8,     177.7,    300134,     25097,     54163,      1145, 106487552,   8904489,  19217074,    406205,   -358571,   -314420,   -672992,-127221165,-111556340,-238777505,    197737,      8999,     40259,      1110,  35137943,   1599123,   7154099,    197316,   -149534,   -147178,   -296713, -26572244, -26153618, -52725862,         0,     25097,         0,      8999,    658706,    973126,    347272,    494450
      2078,    351173,135.137920,     278.8,     257.3,    318970,     26463,     65195,      1159,  88928808,   7377823,  18176232,    323214,   -366820,   -267011,   -633831,-102269465, -74442538,-176712003,    204082,      8445,     39315,      1721,  52510314,   2172776,  10115671,    442825,   -152907,   -124510,   -277417, -39342845, -32036432, -71379277,         0,     26463,         0,      8445,    685790,    952801,    356989,    481499
      2079,    351174,184.786196,     680.0,     765.2,    334715,     27473,     72429,      1289, 227605869,  18681886,  49252043,    876308,   -374421,   -252508,   -626929,-254606193,-171705359,-426311553,    209489,      8761,     38131,      1628, 160301195,   6703661,  29177704,   1245463,   -156153,   -118712,   -274865,-119488502, -90838159,-210326662,         0,     27473,         0,      8761,    709135,    961643,    365643,    484354
      2080,    351175,239.778060,     278.7,     374.8,    344148,     29068,     79339,      1087,  95914159,   8101235,  22111750,    303062,   -383355,   -244867,   -628222,-106840919, -68244437,-175085356,    211933,      9195,     36679,       992,  79432421,   3446391,  13747460,    371731,   -159228,   -117717,   -276945, -59678489, -44120517,-103799007,         0,     29068,         0,      9195,    727503,    972370,    371160,    488878
      2081,    351176,272.643524,     110.5,     293.2,    341035,     32390,     86000,      2444,  37684414,   3579108,   9502976,    270040,   -394901,   -237307,   -632208, -43636582, -26222410, -69858991,    205280,      9978,     35727,       473,  60188052,   2925621,  10475021,    138814,   -163035,   -120740,   -283775, -47801904, -35401073, -83202976,         0,     32390,         0,      9978,    735937,    973243,    368315,    489055
      2082,    351177,196.985552,      90.2,     679.2,    259571,     29244,     28831,      1569,  23413329,   2637775,   2600565,    141501,   -373637,   -315322,   -688958, -33702019, -28442015, -62144034,    183115,     10838,     38538,      1270, 124371381,   7361070,  26175287,    862623,   -155964,   -144843,   -300808,-105930964, -98377704,-204308668,         0,     29244,         0,     10838,    633208,    948530,    339079,    483922
      2083,    351178,164.987264,      88.7,     266.5,    272973,     26416,     31697,      3445,  24212687,   2343089,   2811518,    305580,   -391917,   -298926,   -690843, -34763059, -26514739, -61277798,    186784,      9777,     39108,       535,  49777906,   2605684,  10422383,    142535,   -164576,   -140273,   -304848, -43859404, -37382665, -81242069,         0,     26416,         0,      9777,    664890,    963816,    351360,    491632
      2084,    351179,100.889567,         0,     861.8,    286491,     26103,     35964,      3697,         0,         0,         0,         0,   -387213,   -299294,   -686507,         0,         0,         0,    192823,      9503,     39096,       642, 166174998,   8189379,  33692555,    552901,   -162035,   -141353,   -303388,-139641925,-121817756,-261459681,         0,     26103,         0,      9503,    673704,    972999,    354858,    496211
      2085,    351180,123.943623,     163.7,         0,    289342,     26221,     41483,      3300,  47365332,   4292297,   6790774,    540200,   -370268,   -298480,   -668748, -60612842, -48861144,-109473986,    193589,      9437,     38847,      1066,         0,         0,         0,         0,   -154817,   -140577,   -295394,         0,         0,         0,         0,     26221,         0,      9437,    659610,    958090,    348406,    488983
      2086,    351181,194.723834,     368.2,         0,    302722,     25535,     48841,      1037, 111462209,   9402032,  17983075,    381655,   -380787,   -310361,   -691147,-140205629,-114274766,-254480395,    198268,      8638,     37740,      1589,         0,         0,         0,         0,   -159433,   -142475,   -301908,         0,         0,         0,         0,     25535,         0,      8638,    683509,    993869,    357701,    500175
      2087,    351182,134.393024,     370.0,      18.3,    306174,     26371,     57266,       723, 113284471,   9757120,  21188550,    267572,   -382546,   -318336,   -700882,-141541938,-117784483,-259326422,    198946,      8413,     36720,      1927,   3640717,    153962,    671982,     35267,   -159932,   -145790,   -305722,  -2926749,  -2667965,  -5594714,         0,     26371,         0,      8413,    688720,   1007056,    358878,    504668
      2088,    351183,186.487603,     356.0,      27.5,    322655,     26098,     65177,      1212, 114865339,   9291006,  23202958,    431638,   -392085,   -297198,   -689283,-139582222,-105802607,-245384829,    203715,      8437,     35789,      2033,   5602157,    232024,    984208,     55916,   -163296,   -137468,   -300764,  -4490633,  -3780363,  -8270997,         0,     26098,         0,      8437,    714740,   1011939,    367011,    504478
      2089,    351184, 78.390325,     128.2,      62.2,    216724,     23957,     21013,      1577,  27783976,   3071262,   2693824,    202155,   -347657,   -327513,   -675170, -44569601, -41987136, -86556737,    160011,      9247,     31810,      2550,   9952680,    575170,   1978599,    158583,   -148617,   -149321,   -297938,  -9243960,  -9287760, -18531720,         0,     23957,         0,      9247,    564380,    891893,    308628,    457949
      2090,    351185,173.360870,     505.0,         0,    217007,     23949,     21320,       636, 109588501,  12094155,  10766436,    321188,   -349736,   -326230,   -675967,-176616886,-164746203,-341363088,    160465,      9245,     31896,      2435,         0,         0,         0,         0,   -149564,   -148872,   -298437,         0,         0,         0,         0,     23949,         0,      9245,    566743,    892973,    310029,    458902
      2091,    351186, 79.592537,     513.5,     182.7,    237007,     27745,     23672,       945, 121703036,  14247297,  12155364,    485468,   -371541,   -312061,   -683602,-190786143,-160243256,-351029399,    172154,     10376,     34283,      2410,  31452455,   1895758,   6263589,    440280,   -156810,   -142332,   -299142, -28649223, -26003965, -54653189,         0,     27745,         0,     10376,    608548,    920608,    328964,    471295
      2092,    351187,216.881894,     310.0,      85.3,    247128,     27618,     24998,       811,  76609687,   8561443,   7749361,    251413,   -378853,   -303442,   -682295,-117444365, -94066958,-211511324,    176419,     10284,     35012,      1180,  15048578,    877195,   2986550,    100612,   -159578,   -140214,   -299792, -13611995, -11960278, -25572272,         0,     27618,         0,     10284,    625981,    929423,    335997,    476212
      2093,    351188,225.558739,     141.2,     303.3,    271300,     26160,     29687,      1579,  38307569,   3693739,   4191753,    222908,   -389669,   -293495,   -683164, -55021278, -41441517, -96462795,    186189,      9646,     36195,       508,  56471161,   2925670,  10978038,    153939,   -163412,   -138291,   -301703, -49562869, -41943691, -91506560,         0,     26160,         0,      9646,    660969,    954464,    349601,    487892
      2094,    351189,185.957088,     364.0,    1012.7,    287104,     26555,     36894,      1598, 104505868,   9665900,  13429439,    581742,   -368031,   -293370,   -661401,-133963274,-106786720,-240749994,    192555,      9568,     35479,      1012, 195000190,   9689353,  35929457,   1024560,   -153882,   -139109,   -292991,-155835797,-140875754,-296711551,         0,     26555,         0,      9568,    655135,    948505,    346436,    485545
      2095,    351190,163.596137,     315.7,     157.2,    318373,     29341,     43829,      1016, 100510321,   9263058,  13836787,    320704,   -400257,   -277703,   -677959,-126361085, -87670691,-214031777,    205566,      9826,     34726,      1187,  32314920,   1544671,   5458901,    186620,   -166983,   -127824,   -294808, -26249782, -20093972, -46343753,         0,     29341,         0,      9826,    718630,    996332,    372549,    500373
      2096,    351191,100.645395,      74.0,         0,    323401,     28888,     49398,       390,  23931689,   2137696,   3655448,     28888,   -404672,   -281175,   -685847, -29945737, -20806941, -50752677,    207064,      9044,     33959,      1434,         0,         0,         0,         0,   -169203,   -131123,   -300326,         0,         0,         0,         0,     28888,         0,      9044,    728073,   1009248,    376267,    507390
      2097,    351192,216.742899,     544.8,     122.5,    322863,     27850,     55066,       354, 175895756,  15172476,  29999972,    192932,   -404529,   -273019,   -677549,-220387586,-148740875,-369128461,    202603,      8849,     32796,      1255,  24818846,   1084050,   4017568,    153707,   -169072,   -130215,   -299288, -20711374, -15951377, -36662751,         0,     27850,         0,      8849,    727392,   1000412,    371675,    501891
      2098,    351193,248.972927,     201.0,     156.3,    331194,     26118,     64453,       400,  66569906,   5249750,  12954978,     80496,   -404575,   -282554,   -687129, -81319481, -56793425,-138112906,    207088,      8499,     32446,       928,  32367913,   1328412,   5071327,    144974,   -168482,   -134447,   -302929, -26333719, -21014113, -47347831,         0,     26118,         0,      8499,    735768,   1018322,    375570,    510018
      2099,    351194,400.721915,     172.3,      31.5,    292632,     26390,     71135,       186,  50420517,   4546976,  12256497,     32075,   -358169,   -272946,   -631115, -61712583, -47028548,-108741130,    182451,      8430,     31954,       308,   5747193,    265530,   1006537,      9716,   -150944,   -133277,   -284221,  -4754740,  -4198233,  -8952973,         0,     26390,         0,      8430,    650802,    923747,    333395,    466672
      2100,    351195,170.678676,     477.5,         0,    203059,     21626,     19088,       229,  96960657,  10326363,   9114678,    109574,   -332047,   -343587,   -675634,-158552509,-164062848,-322615357,    152326,      8473,     29345,      2429,         0,         0,         0,         0,   -144013,   -156043,   -300056,         0,         0,         0,         0,     21626,         0,      8473,    535106,    878693,    296339,    452382
      2101,    351196,334.483150,     332.5,     273.7,    419271,     45141,    115978,       942, 139407504,  15009409,  38562631,    313075,   -385640,   -209332,   -594972,-128225279, -69603024,-197828303,    234176,     13530,     41673,      1113,  64094033,   3703134,  11405771,    304541,   -159643,   -114672,   -274315, -43694209, -31385751, -75079961,     20336,     45141,      3392,     13530,    804911,   1014243,    393819,    508491
      2102,    351197,259.207306,     267.3,     273.5,    446383,     46942,    118676,      4027, 119318289,  12547466,  31722159,   1076529,   -383535,   -190480,   -574015,-102519007, -50915264,-153434271,    244710,     14209,     42183,      1025,  66928086,   3886276,  11536957,    280215,   -159126,   -107015,   -266141, -43520992, -29268603, -72789595,     26559,     46942,      4328,     14209,    829919,   1020399,    403836,    510851
      2103,    351198,124.912133,     361.8,    1163.3,    435786,     47805,    120214,      8105, 157667195,  17295919,  43493256,   2932345,   -375247,   -180542,   -555789,-135764208, -65320080,-201084288,    236156,     14226,     42764,       863, 274720690,  16548908,  49747043,   1003974,   -156931,   -103152,   -260082,-182557529,-119996335,-302553864,     32704,     47805,      5264,     14226,    811032,    991574,    393087,    496239
      2104,    351199,184.716494,       0.2,    4724.0,    426007,     52948,    112909,     11159,     85201,     10590,     22582,      2232,   -372474,   -185390,   -557864,    -74495,    -37078,   -111573,    230962,     16688,     40689,      1102,1091065406,  78834376, 192213457,   5203710,   -156302,   -105768,   -262070,-738371259,-499648111,-1.24E+009,     32050,     52948,      5867,     16688,    798481,    983871,    387264,    493032
      2105,    351200,204.804868,     498.5,    2092.3,    439991,     56786,    116156,      8056, 219335290,  28307683,  57903579,   4016068,   -376360,   -191164,   -567523,-187615357, -95295043,-282910401,    238173,     18046,     42434,      1723, 498329729,  37756721,  88784146,   3605050,   -157470,   -107173,   -264643,-329474108,-224237760,-553711867,     48075,     56786,     13379,     18046,    816350,   1007514,    395643,    502816
      2106,    351201, 96.541284,     276.0,         0,    408733,     71540,    110048,      4372, 112810230,  19744919,  30373307,   1206746,   -362243,   -217877,   -580120, -99978987, -60134016,-160113003,    223458,     20281,     41138,      2089,         0,         0,         0,         0,   -150699,   -118805,   -269504,         0,         0,         0,     71540,     61795,     20281,     18516,    770975,    988852,    374157,    492962
      2107,    351202, 79.964110,     273.5,     519.7,    399630,     76281,    107220,      2863, 109298846,  20862922,  29324563,    783097,   -359627,   -226133,   -585760, -98358004, -61847314,-160205318,    219897,     21673,     40729,      1963, 114280596,  11263588,  21166856,   1020054,   -149278,   -121161,   -270440, -77580033, -62967544,-140547577,     76281,     63968,     21673,     18581,    759257,    985390,    369176,    490337
